TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_THIRD_PARTY_HIRA_MKT_DATA_ATC,True,2024-12-18 05:23:17.185 -0800,0.0,True,2025-04-02 02:32:53.972 -0700,0.0,True,2024-12-20 13:45:56.947 -0800,5.0,True
S_THIRD_PARTY_HIRA_MKT_DATA_BNDRY,True,2024-12-18 04:57:06.630 -0800,0.0,True,2025-04-02 03:49:07.002 -0700,0.0,True,2024-12-20 13:45:56.947 -0800,520.0,True
S_THIRD_PARTY_HIRA_MKT_DATA_BNDRY_ASSC,True,2024-12-18 05:23:18.475 -0800,0.0,True,2025-04-02 03:49:06.997 -0700,0.0,True,2024-12-20 13:45:57.734 -0800,486.0,True
S_THIRD_PARTY_HIRA_REIMBMNT_DATA,True,2024-12-18 05:02:18.006 -0800,0.0,True,2025-03-30 04:59:24.390 -0700,0.0,True,2024-12-27 08:16:46.949 -0800,10744.0,True
S_THIRD_PARTY_HIRA_REIMBMNT_DATA_BNDRY,True,2024-12-18 05:02:18.011 -0800,0.0,True,2025-04-02 02:57:05.974 -0700,0.0,True,2024-12-27 08:16:47.742 -0800,225.0,True
S_THIRD_PARTY_HIRA_REIMBMNT_DATA_BNDRY_ASSC,True,2024-12-18 05:02:15.583 -0800,0.0,True,2025-04-02 03:00:06.521 -0700,0.0,True,2024-12-27 08:16:46.948 -0800,208.0,True
S_THIRD_PARTY_HIRA_REIMBMNT_DATA_CHNL,True,2024-12-18 05:02:15.589 -0800,0.0,True,2025-04-02 03:00:06.241 -0700,0.0,True,2024-12-27 08:16:47.744 -0800,2.0,True
S_THIRD_PARTY_HIRA_REIMBMNT_DATA_PCMDTY,True,2024-12-18 05:02:15.582 -0800,0.0,True,2025-04-02 03:00:04.431 -0700,0.0,True,2024-12-27 08:16:47.742 -0800,4.0,True
S_THIRD_PARTY_MKT_DATA_SCHWAB,True,2024-12-26 01:38:57.988 -0800,5875.0,True,2025-04-02 03:40:11.772 -0700,0.0,True,2024-12-25 21:27:26.948 -0800,0.0,True
S_THIRD_PARTY_MKT_DATA_SCHWAB_ACCNT,True,2024-12-18 04:27:16.499 -0800,0.0,True,2025-04-02 03:40:10.471 -0700,0.0,True,2024-12-25 21:27:27.738 -0800,0.0,True
S_THIRD_PARTY_MKT_DATA_SCHWAB_ADDR,True,2024-12-18 04:27:18.309 -0800,0.0,True,2025-04-02 02:30:57.424 -0700,0.0,True,2024-12-25 21:27:26.948 -0800,0.0,True
S_THIRD_PARTY_MKT_DATA_SCHWAB_CHNL,True,2024-12-18 04:50:18.653 -0800,0.0,True,2025-04-02 03:40:12.034 -0700,0.0,True,2024-12-25 21:27:26.949 -0800,0.0,True
S_THIRD_PARTY_MKT_DATA_SCHWAB_PROD,True,2024-12-18 04:27:16.499 -0800,0.0,True,2025-04-02 02:30:58.921 -0700,0.0,True,2024-12-25 21:27:27.739 -0800,0.0,True
S_TM_PD,True,2024-12-30 00:18:06.295 -0800,0.0,True,2025-03-30 00:58:59.116 -0700,0.0,True,2024-12-20 19:30:57.767 -0800,11323.0,True
S_ULTMARC_TDM_DCF_DOC_UNI,True,2024-12-30 01:17:48.055 -0800,0.0,True,2025-04-02 03:41:17.368 -0700,0.0,True,2025-11-11 13:39:15.998 -0800,738132.0,True
S_ULTMARC_TDM_DCF_INST_DR,True,2024-12-30 01:17:45.884 -0800,0.0,True,2025-04-02 04:58:18.940 -0700,0.0,True,2025-11-11 13:37:28.105 -0800,1698951.0,True
S_ULTMARC_TDM_DCF_INST_UNI,True,2024-12-30 01:17:45.816 -0800,0.0,True,2025-04-02 05:13:15.870 -0700,0.0,True,2025-11-11 13:36:05.825 -0800,723686.0,True
S_ULTMARC_TDM_DEPT,True,2024-12-30 01:17:45.839 -0800,0.0,True,2025-04-02 04:58:15.018 -0700,0.0,True,2025-11-11 13:34:32.363 -0800,11377.0,True
S_ULTMARC_TDM_OFFICE,True,2024-12-30 01:17:48.105 -0800,0.0,True,2025-04-02 03:49:05.372 -0700,0.0,True,2025-11-11 13:38:49.335 -0800,165.0,True
S_ULTMARC_TDM_PREF,True,2024-12-30 01:17:45.871 -0800,0.0,True,2025-04-02 05:16:19.496 -0700,0.0,True,2025-11-11 13:34:28.320 -0800,48.0,True
S_VAULT_BINDER_DOCUMENT,True,2025-11-11 17:02:36.849 -0800,742009.0,True,2025-03-29 22:44:52.188 -0700,562690.0,True,2024-12-26 10:28:27.768 -0800,562688.0,True
S_VAULT_CAMPAIGN,True,2025-04-08 05:03:06.916 -0700,25.0,True,2025-04-08 04:16:01.724 -0700,25.0,True,2025-04-08 00:43:15.854 -0700,25.0,True
S_VAULT_GLOBAL_PRODUCT,True,2025-11-11 17:03:12.939 -0800,4805878.0,True,2025-11-11 20:31:26.458 -0800,4792717.0,True,2025-11-11 06:32:58.550 -0800,4794242.0,True
S_VAULT_IMCM_BUSINESS_UNIT,True,2025-10-01 18:02:28.589 -0700,61.0,True,2025-04-02 12:34:44.470 -0700,56.0,True,2025-02-11 05:05:23.104 -0800,56.0,True
S_VAULT_IMCM_CFV_RELATIONSHIPS,True,2025-11-11 17:04:02.062 -0800,22420315.0,True,2025-11-11 20:32:35.248 -0800,22308199.0,True,2025-11-11 06:33:45.249 -0800,22390187.0,True
S_VAULT_IMCM_CORE_MESSAGE,True,2025-11-11 17:03:03.581 -0800,4685.0,True,2025-11-11 20:31:21.240 -0800,4687.0,True,2025-11-11 06:32:55.387 -0800,4685.0,True
S_VAULT_IMCM_CORE_MESSAGE1,True,2025-11-11 17:03:07.277 -0800,4673.0,True,2025-11-11 20:30:40.004 -0800,7389.0,True,2025-11-11 06:32:53.171 -0800,7207.0,True
S_VAULT_IMCM_COUNTRY,True,2025-11-11 17:02:18.204 -0800,524.0,True,2025-11-11 20:32:21.155 -0800,698.0,True,2025-11-11 06:34:06.710 -0800,525.0,True
S_VAULT_IMCM_CRM_PRODUCT,True,2025-11-03 17:02:26.860 -0800,150849.0,True,2025-11-03 20:38:07.165 -0800,155417.0,True,2025-11-11 06:32:58.636 -0800,151248.0,True
S_VAULT_IMCM_DOCUMENT,True,2025-11-11 17:03:27.108 -0800,5920007.0,True,2025-11-11 20:32:08.046 -0800,5933258.0,True,2025-11-11 06:33:57.291 -0800,5796465.0,True
S_VAULT_IMCM_MESSAGE_HIERARCHY,True,2025-01-28 08:12:54.456 -0800,30671.0,True,2025-04-02 10:31:43.126 -0700,30661.0,True,2025-01-28 10:16:59.266 -0800,30665.0,True
S_VAULT_IMCM_MESSAGE_TOPIC,True,2025-08-04 18:53:10.255 -0700,176.0,True,2025-11-11 20:30:38.591 -0800,19.0,True,2025-11-11 06:32:16.839 -0800,20.0,True
S_VAULT_IMCM_PRODUCT,True,2025-11-11 17:02:14.253 -0800,2530.0,True,2025-10-30 21:32:33.601 -0700,900.0,True,2025-10-30 07:33:27.432 -0700,900.0,True
S_VAULT_IMCM_SUBREGION,True,2025-02-11 04:50:55.414 -0800,14.0,True,2025-04-02 12:34:44.440 -0700,14.0,True,2025-02-11 04:48:51.277 -0800,14.0,True
S_VAULT_IMCM_USERS,True,2025-11-11 17:02:55.180 -0800,345523.0,True,2025-04-02 12:33:48.816 -0700,264696.0,True,2025-02-12 00:28:55.328 -0800,264461.0,True
S_VAULT_IMCM_WORKFLOWS,True,2025-11-11 17:04:33.976 -0800,41670072.0,True,2025-11-11 20:32:41.182 -0800,19344626.0,True,2025-11-11 06:34:15.738 -0800,38118803.0,True
S_VAULT_INDICATION,True,2025-07-04 18:44:10.984 -0700,1144.0,True,2025-07-04 21:55:48.196 -0700,1144.0,True,2025-07-04 08:31:13.867 -0700,1144.0,True
S_VAULT_POSITIVE_NEGATIVE_LIST,True,2025-07-10 18:55:02.651 -0700,101.0,True,2025-07-10 21:54:55.410 -0700,58.0,True,2025-07-11 00:38:43.388 -0700,58.0,True
S_VAULT_REGION,True,2024-12-18 04:49:16.180 -0800,7.0,True,2025-03-30 00:58:59.120 -0700,7.0,True,2024-12-26 07:15:27.764 -0800,7.0,True
S_VEEVA_TMMS_CRM_ADDR_TRRTRY,True,2024-12-30 01:11:17.977 -0800,0.0,True,2025-04-02 04:44:20.926 -0700,0.0,True,2024-12-20 16:50:57.033 -0800,0.0,True
S_VEEVA_TMMS_CRM_INST_TRRTRY,True,2024-12-30 01:12:18.028 -0800,0.0,True,2025-04-02 02:38:52.448 -0700,0.0,True,2024-12-20 16:50:57.030 -0800,0.0,True
S_VEEVA_TMMS_CRM_TRRTRY,True,2024-12-30 01:11:15.629 -0800,0.0,True,2025-04-02 01:50:43.472 -0700,0.0,True,2024-12-20 16:50:57.033 -0800,0.0,True
S_VEEVA_TMMS_CRM_TRRTRY_REP,True,2024-12-30 01:11:15.593 -0800,0.0,True,2025-04-02 02:57:07.032 -0700,0.0,True,2024-12-20 16:50:57.752 -0800,0.0,True
S_VEV_ACCOUNT,True,2025-11-11 17:22:06.539 -0800,81399255.0,True,2025-11-11 20:10:41.402 -0800,31233063.0,True,2025-10-31 07:36:53.226 -0700,12828259.0,True
S_VEV_ACCOUNTSHARE,True,2025-11-11 17:32:46.023 -0800,126182487.0,True,2025-11-11 20:18:37.548 -0800,50131709.0,True,2025-10-31 07:46:35.479 -0700,26931972.0,True
S_VEV_ACCOUNT_LIST,True,2025-11-11 17:30:23.139 -0800,61466.0,True,2025-11-11 20:23:23.140 -0800,41048.0,True,2025-11-11 06:40:32.185 -0800,42062.0,True
S_VEV_ACCOUNT_LIST_ITEM,True,2025-11-11 17:18:40.659 -0800,3155404.0,True,2025-11-11 20:16:15.799 -0800,1979002.0,True,2025-11-11 06:36:56.089 -0800,1481761.0,True
S_VEV_ACCOUNT_MERGE_HISTORY,True,2025-11-11 17:37:02.858 -0800,386346.0,True,2025-11-11 20:23:36.888 -0800,1683119.0,True,2025-11-11 06:41:43.893 -0800,2074997.0,True
S_VEV_ACCOUNT_PLAN,True,2025-11-11 17:24:31.585 -0800,51301.0,True,2025-11-11 20:08:20.480 -0800,30058.0,True,2025-11-11 06:38:30.675 -0800,67103.0,True
S_VEV_ACCOUNT_RELATIONSHIP,True,2025-09-02 18:14:45.280 -0700,1126.0,True,2025-04-02 08:35:34.912 -0700,0.0,True,2024-12-17 09:10:00.578 -0800,0.0,True
S_VEV_ACCOUNT_TACTIC,True,2025-11-11 17:13:45.791 -0800,12212.0,True,2025-11-11 20:06:28.978 -0800,1863.0,True,2025-11-11 06:36:17.301 -0800,466.0,True
S_VEV_ACCOUNT_TEAM_MEMBER,True,2025-11-11 17:10:30.871 -0800,47932.0,True,2025-11-11 20:25:58.925 -0800,15538.0,True,2025-11-11 06:35:44.643 -0800,5447.0,True
S_VEV_ACTION_ITEM,True,2025-11-11 17:05:10.907 -0800,76170.0,True,2025-11-11 20:22:21.853 -0800,37308.0,True,2025-10-16 07:34:55.125 -0700,17754.0,True
S_VEV_ADDRESS,True,2025-11-11 17:17:45.800 -0800,45741359.0,True,2025-11-11 20:24:13.323 -0800,27623474.0,True,2025-10-31 07:37:04.013 -0700,10981127.0,True
S_VEV_AFFILIATION,True,2025-10-27 18:45:07.959 -0700,45086.0,True,2025-10-13 21:30:26.144 -0700,89133.0,True,2025-11-11 06:40:57.674 -0800,378.0,True
S_VEV_APPROVED_DOCUMENT,True,2025-11-11 17:23:14.860 -0800,110900.0,True,2025-11-11 20:17:39.320 -0800,48115.0,True,2025-10-31 07:41:14.901 -0700,50589.0,True
S_VEV_ATTACHMENT,True,2025-11-11 17:15:27.638 -0800,273593.0,True,2025-11-11 20:23:56.038 -0800,150799.0,True,2025-10-31 07:37:48.873 -0700,153892.0,True
S_VEV_BPH_ADM_EQUIPMENT,True,2025-11-11 17:27:06.810 -0800,988772.0,True,2025-11-07 20:08:07.826 -0800,27530.0,True,2025-10-31 07:43:41.974 -0700,612678.0,True
S_VEV_BPH_RESTRICTED_WORD_NOTIFICATION,True,2025-11-11 17:16:26.764 -0800,2024052.0,True,2025-11-11 20:01:59.707 -0800,3884116.0,True,2025-09-22 07:40:08.156 -0700,122927.0,True
S_VEV_CALL2,True,2025-11-11 17:32:25.870 -0800,136437999.0,True,2025-11-11 20:19:39.915 -0800,65375253.0,True,2025-10-31 07:48:41.324 -0700,191001400.0,True
S_VEV_CALL2_CLONE,True,2024-12-18 04:53:09.172 -0800,77120863.0,False,,,False,,,False
S_VEV_CALL2_DETAIL,True,2025-11-11 17:27:12.098 -0800,69794948.0,True,2025-11-11 20:19:18.804 -0800,48096456.0,True,2025-10-31 07:45:28.482 -0700,92503475.0,True
S_VEV_CALL2_DISCUSSION,True,2025-11-11 17:28:05.428 -0800,32772261.0,True,2025-11-11 20:24:16.225 -0800,19249391.0,True,2025-10-31 07:44:19.313 -0700,25576631.0,True
S_VEV_CALL2_EXPENSE,True,2024-12-18 05:23:16.726 -0800,0.0,True,2025-04-02 07:30:38.487 -0700,0.0,True,2024-12-26 14:41:27.111 -0800,0.0,True
S_VEV_CALL2_KEY_MESSAGE,True,2025-11-11 17:37:45.010 -0800,86939100.0,True,2025-11-11 20:22:01.111 -0800,22330242.0,True,2025-10-31 07:56:53.723 -0700,196455200.0,True
S_VEV_CALL2_SAMPLE,True,2025-11-11 17:10:42.374 -0800,1370819.0,True,2025-11-11 20:26:33.831 -0800,3858741.0,True,2025-10-31 07:36:09.418 -0700,640359.0,True
S_VEV_CALL_CLICKSTREAM,True,2025-11-11 17:18:29.967 -0800,7462357.0,True,2025-11-07 20:21:13.263 -0800,2590281.0,True,2025-09-19 07:40:07.137 -0700,1600032.0,True
S_VEV_CALL_OBJECTIVE,True,2025-11-10 17:47:13.777 -0800,124224.0,True,2025-04-02 09:22:44.162 -0700,787.0,True,2025-10-22 07:55:10.566 -0700,822.0,True
S_VEV_CAMPAIGN,True,2025-11-11 17:31:13.748 -0800,10349.0,True,2025-08-08 21:21:36.190 -0700,626.0,True,2025-10-24 07:52:16.963 -0700,439.0,True
S_VEV_CAMPAIGN_ACTIVITY,True,2025-11-11 17:11:24.412 -0800,579.0,True,2025-08-07 21:23:31.233 -0700,74.0,True,2025-10-28 07:39:02.907 -0700,288.0,True
S_VEV_CAMPAIGN_ACTIVITY_TARGET_EXECUTION,True,2025-11-11 17:11:52.286 -0800,3405749.0,True,2025-08-11 21:30:50.655 -0700,86929.0,True,2025-10-30 07:37:30.760 -0700,442067.0,True
S_VEV_CAMPAIGN_JOB_HISTORY,True,2025-11-11 17:37:19.056 -0800,7308.0,True,2025-08-11 21:30:49.444 -0700,839.0,True,2025-11-11 06:41:50.081 -0800,3143.0,True
S_VEV_CAMPAIGN_TARGET,True,2025-11-11 17:38:03.741 -0800,3320669.0,True,2025-09-11 21:12:52.657 -0700,220910.0,True,2025-10-24 07:54:36.114 -0700,262559.0,True
S_VEV_CHILD_ACCOUNT,True,2025-11-11 17:09:26.655 -0800,28994389.0,True,2025-11-11 20:18:19.301 -0800,47399394.0,True,2025-11-11 06:35:05.494 -0800,8913796.0,True
S_VEV_CLINICAL_TRIAL,True,2025-11-11 17:16:27.260 -0800,1573.0,True,2025-11-11 20:16:38.912 -0800,2308.0,True,2024-12-26 14:41:27.864 -0800,0.0,True
S_VEV_CLM_PRESENTATION,True,2025-11-11 17:08:20.766 -0800,58520.0,True,2025-11-11 20:22:02.592 -0800,18281.0,True,2025-11-11 06:35:14.848 -0800,44331.0,True
S_VEV_CLM_PRESENTATION_SLIDE,True,2025-11-11 17:15:14.607 -0800,647726.0,True,2025-11-11 20:21:01.230 -0800,286980.0,True,2025-10-30 07:38:25.858 -0700,353053.0,True
S_VEV_CONSENT_HEADER,True,2025-11-11 17:07:24.363 -0800,980.0,True,2025-11-11 20:09:15.359 -0800,679.0,True,2025-11-11 06:35:13.844 -0800,862.0,True
S_VEV_CONSENT_LINE,True,2025-11-11 17:24:17.349 -0800,4170.0,True,2025-11-11 20:11:44.386 -0800,2726.0,True,2025-11-11 06:38:54.007 -0800,2762.0,True
S_VEV_CONSENT_TYPE,True,2025-11-11 17:21:40.628 -0800,7091.0,True,2025-11-11 20:21:34.012 -0800,4012.0,True,2025-11-11 06:37:47.194 -0800,5550.0,True
S_VEV_CONTENT_DOCUMENT,True,2025-11-11 17:25:35.013 -0800,2993465.0,True,2025-03-29 22:44:53.805 -0700,483323.0,True,2025-10-31 07:42:25.026 -0700,2473948.0,True
S_VEV_CONTENT_DOCUMENT_LINK,True,2025-11-11 17:22:46.581 -0800,2787980.0,True,2025-11-11 20:13:02.414 -0800,3186470.0,True,2025-10-31 07:40:48.836 -0700,2439774.0,True
S_VEV_CONTENT_TYPE,True,2024-12-28 19:03:15.533 -0800,6.0,True,2025-04-02 06:49:21.756 -0700,4.0,True,2025-11-11 06:36:39.075 -0800,15.0,True
S_VEV_CONTRACT,True,2025-11-11 17:07:16.378 -0800,9194.0,True,2025-11-11 20:09:44.040 -0800,28885.0,True,2024-12-26 14:41:27.107 -0800,0.0,True
S_VEV_CONTRACT_LINE,True,2024-12-18 05:23:16.729 -0800,0.0,True,2025-11-11 20:05:32.004 -0800,21917.0,True,2024-12-26 14:41:27.101 -0800,0.0,True
S_VEV_CONTRACT_PARTNER,True,2025-11-11 17:10:16.063 -0800,6732.0,True,2025-11-11 20:05:17.525 -0800,549869.0,True,2024-12-26 14:41:27.101 -0800,0.0,True
S_VEV_DATA_CHANGE_REQUEST,True,2025-11-11 17:23:29.016 -0800,53924410.0,True,2025-11-11 20:04:24.577 -0800,28687108.0,True,2025-10-31 07:42:04.066 -0700,50641398.0,True
S_VEV_DATA_CHANGE_REQUEST_LINE,True,2025-11-11 17:36:41.634 -0800,170201467.0,True,2025-11-11 20:07:33.946 -0800,80283543.0,True,2025-10-31 07:48:51.392 -0700,64421287.0,True
S_VEV_DYNAMIC_ATTRIBUTE,True,2025-11-11 17:22:00.252 -0800,45164.0,True,2025-11-04 20:24:40.802 -0800,1182489.0,True,2025-10-31 07:40:25.854 -0700,2214671.0,True
S_VEV_DYNAMIC_ATTRIBUTE_CONFIGURATION,True,2025-10-24 18:10:10.419 -0700,180.0,True,2025-10-16 21:26:13.102 -0700,285.0,True,2024-12-24 07:24:36.925 -0800,80.0,True
S_VEV_EMAIL_ACTIVITY,True,2025-11-11 17:21:13.531 -0800,35281967.0,True,2025-11-11 20:07:49.447 -0800,7340765.0,True,2025-10-31 07:39:14.417 -0700,24792982.0,True
S_VEV_EM_ATTENDEE,True,2025-11-11 17:06:35.432 -0800,3474891.0,True,2025-11-11 20:24:30.815 -0800,967087.0,True,2025-09-19 07:35:05.218 -0700,2068307.0,True
S_VEV_EM_BUDGET,True,2025-11-11 17:13:43.190 -0800,46854.0,True,2025-11-11 20:18:13.404 -0800,155660.0,True,2025-09-19 07:38:30.630 -0700,164547.0,True
S_VEV_EM_CATALOG,True,2025-11-11 17:26:59.706 -0800,390.0,True,2025-11-11 20:22:34.080 -0800,4173.0,True,2025-11-11 06:40:46.740 -0800,261.0,True
S_VEV_EM_EVENT,True,2025-11-11 17:09:43.186 -0800,1134633.0,True,2025-11-11 20:10:29.732 -0800,468044.0,True,2025-11-11 06:34:41.895 -0800,650497.0,True
S_VEV_EM_EVENT_BUDGET,True,2025-11-11 17:09:33.008 -0800,100401.0,True,2025-11-11 20:14:29.893 -0800,101618.0,True,2025-09-19 07:36:37.645 -0700,58909.0,True
S_VEV_EM_EVENT_HISTORY,True,2025-11-11 17:06:54.842 -0800,1055295.0,True,2025-11-11 20:07:27.321 -0800,501204.0,True,2025-09-19 07:35:11.772 -0700,923558.0,True
S_VEV_EM_EVENT_MATERIAL,True,2025-11-11 17:21:18.385 -0800,2922276.0,True,2025-11-11 20:24:30.264 -0800,2874829.0,True,2025-09-19 07:41:55.683 -0700,577548.0,True
S_VEV_EM_EVENT_SPEAKER,True,2025-11-11 17:10:45.424 -0800,106567.0,True,2025-11-11 20:08:46.765 -0800,60886.0,True,2025-09-19 07:37:06.616 -0700,85777.0,True
S_VEV_EM_EVENT_TEAM_MEMBER,True,2025-11-11 17:23:10.510 -0800,725130.0,True,2025-11-11 20:17:21.158 -0800,245323.0,True,2025-09-19 07:43:40.919 -0700,432615.0,True
S_VEV_EM_EXPENSE_ESTIMATE,True,2025-11-11 17:24:49.742 -0800,3873.0,True,2025-11-10 20:04:48.943 -0800,190037.0,True,2025-09-19 07:45:56.300 -0700,41987.0,True
S_VEV_EM_EXPENSE_ESTIMATE_DUMMY_29_NOV,True,2024-12-18 04:53:08.855 -0800,0.0,True,2025-04-02 02:47:05.951 -0700,12647.0,True,2024-12-27 17:17:47.739 -0800,0.0,True
S_VEV_EM_SPEAKER,True,2025-11-11 17:19:15.612 -0800,59245.0,True,2025-11-11 20:19:19.145 -0800,43760.0,True,2025-09-19 07:41:23.262 -0700,77919.0,True
S_VEV_EM_SPEAKER_QUALIFICATION,True,2025-11-10 17:25:05.043 -0800,4901.0,True,2025-07-25 21:09:42.163 -0700,66329.0,True,2025-03-06 06:38:54.832 -0800,30.0,True
S_VEV_EM_VENDOR,True,2025-11-11 17:04:57.606 -0800,38.0,True,2025-07-25 21:22:03.925 -0700,33542.0,True,2025-06-19 18:23:19.347 -0700,7.0,True
S_VEV_EM_VENUE,True,2025-11-11 17:05:24.829 -0800,96514.0,True,2025-11-11 20:27:07.354 -0800,82946.0,True,2025-11-11 06:34:39.485 -0800,25138.0,True
S_VEV_EVENT_PAYMENTS,True,2024-12-18 04:50:18.558 -0800,0.0,True,2025-04-02 07:43:35.348 -0700,11615.0,True,2024-12-25 14:38:27.732 -0800,0.0,True
S_VEV_EXPENSE_ATTRIBUTION,True,2025-11-11 17:13:44.073 -0800,57959.0,True,2025-11-10 20:17:36.674 -0800,334411.0,True,2025-09-19 07:38:41.846 -0700,206292.0,True
S_VEV_EXPENSE_HEADER,True,2025-11-11 17:17:43.772 -0800,428967.0,True,2025-11-11 20:20:14.775 -0800,185886.0,True,2025-09-19 07:39:59.461 -0700,214570.0,True
S_VEV_EXPENSE_LINE,True,2025-11-11 17:32:58.396 -0800,569973.0,True,2025-11-11 20:14:14.896 -0800,214147.0,True,2025-09-19 07:56:02.769 -0700,310842.0,True
S_VEV_EXPENSE_TYPE,True,2025-11-11 17:16:53.956 -0800,18798.0,True,2025-11-11 20:13:49.522 -0800,11650.0,True,2025-11-11 06:36:43.395 -0800,12586.0,True
S_VEV_FOCUS_AREA,True,2025-09-08 18:28:01.891 -0700,118310.0,True,2025-11-11 20:15:18.037 -0800,66107.0,True,2025-11-11 06:37:09.061 -0800,184.0,True
S_VEV_GOAL,True,2025-11-06 17:32:15.304 -0800,3120.0,True,2025-10-16 21:21:47.866 -0700,1075.0,True,2025-03-03 06:45:46.642 -0800,163.0,True
S_VEV_GROUP_TABLE,True,2025-11-11 17:10:06.824 -0800,70006.0,True,2025-11-07 20:09:20.605 -0800,32954.0,True,2025-10-28 07:38:28.861 -0700,99822.0,True
S_VEV_GROUP_TABLE_QA,True,2024-12-18 05:08:17.257 -0800,0.0,True,2025-04-02 02:34:06.259 -0700,0.0,True,2024-12-21 03:57:17.839 -0800,0.0,True
S_VEV_HCO,True,2025-11-11 01:48:00.847 -0800,8321150.0,True,2025-04-02 03:23:59.791 -0700,0.0,True,2024-12-17 17:30:57.171 -0800,0.0,True
S_VEV_INVENTORY_ORDER,True,2025-11-11 17:10:35.149 -0800,35.0,True,2025-11-11 20:13:26.314 -0800,12851.0,True,2024-12-26 14:41:27.869 -0800,0.0,True
S_VEV_INVENTORY_ORDER_ALLOCATION,True,2024-12-18 04:57:09.039 -0800,0.0,True,2025-11-11 20:03:58.852 -0800,316389.0,True,2024-12-26 14:41:27.854 -0800,0.0,True
S_VEV_INVENTORY_ORDER_LINE,True,2024-12-18 04:57:09.039 -0800,0.0,True,2025-11-11 20:03:11.146 -0800,47779.0,True,2024-12-26 14:41:27.854 -0800,0.0,True
S_VEV_KEY_MESSAGE,True,2025-11-11 17:12:07.695 -0800,759088.0,True,2025-11-11 20:12:36.697 -0800,336670.0,True,2025-11-11 06:35:53.036 -0800,419937.0,True
S_VEV_KEY_STAKEHOLDER,True,2025-11-11 17:19:40.897 -0800,65514.0,True,2025-11-11 20:08:24.859 -0800,100697.0,True,2025-11-11 06:37:34.587 -0800,11893.0,True
S_VEV_LOGINHISTORY,True,2025-11-11 17:23:40.943 -0800,61005999.0,True,2025-11-11 20:04:40.414 -0800,52400695.0,True,2025-11-11 06:40:31.152 -0800,41316180.0,True
S_VEV_LOT_CATALOG,True,2024-12-18 04:57:15.862 -0800,0.0,True,2025-04-02 09:21:36.784 -0700,0.0,True,2024-12-26 14:41:27.103 -0800,0.0,True
S_VEV_MC_CYCLE,True,2025-11-11 17:24:14.314 -0800,5850.0,True,2025-11-11 20:25:36.273 -0800,3713.0,True,2025-11-11 06:38:46.482 -0800,8020.0,True
S_VEV_MC_CYCLE_CHANNEL,True,2025-11-11 17:18:24.659 -0800,8874.0,True,2025-11-10 20:10:42.892 -0800,4578.0,True,2025-10-07 07:40:16.102 -0700,8820.0,True
S_VEV_MC_CYCLE_PLAN,True,2025-11-11 17:06:23.869 -0800,2016063.0,True,2025-11-11 20:22:57.002 -0800,1724804.0,True,2025-11-11 06:34:53.280 -0800,4765121.0,True
S_VEV_MC_CYCLE_PLAN_CHANNEL,True,2025-11-11 17:29:45.577 -0800,35161575.0,True,2025-11-11 20:28:14.213 -0800,33552405.0,True,2025-10-31 07:53:08.781 -0700,162416601.0,True
S_VEV_MC_CYCLE_PLAN_PRODUCT,True,2025-11-11 17:20:29.591 -0800,40958329.0,True,2025-11-11 20:11:50.666 -0800,21820774.0,True,2025-10-31 07:53:58.160 -0700,271657969.0,True
S_VEV_MC_CYCLE_PLAN_SUMMARY,True,2025-11-11 17:25:56.176 -0800,12478948.0,True,2025-11-11 20:18:27.725 -0800,5848111.0,True,2025-10-31 07:43:56.760 -0700,48091524.0,True
S_VEV_MC_CYCLE_PLAN_TARGET,True,2025-11-11 17:29:19.231 -0800,21025537.0,True,2025-11-11 20:10:13.121 -0800,15470000.0,True,2025-10-31 07:47:02.615 -0700,62651459.0,True
S_VEV_MC_CYCLE_PRODUCT,True,2025-11-11 17:23:23.443 -0800,22570.0,True,2025-11-11 20:21:37.002 -0800,8916.0,True,2025-11-11 06:38:22.487 -0800,31930.0,True
S_VEV_MEDICAL_DISCUSSION,True,2025-11-11 17:34:19.476 -0800,189549.0,True,2025-11-11 20:25:24.682 -0800,79489.0,True,2025-10-31 07:49:08.874 -0700,157543.0,True
S_VEV_MEDICAL_EVENT,True,2025-11-11 17:10:12.543 -0800,591134.0,True,2025-11-11 20:19:18.803 -0800,252037.0,True,2025-09-19 07:36:47.594 -0700,167037.0,True
S_VEV_MEDICAL_INQUIRY,True,2025-11-11 17:37:22.407 -0800,46647.0,True,2025-11-11 20:16:23.955 -0800,89041.0,True,2025-10-31 07:49:57.237 -0700,59520.0,True
S_VEV_MEDICAL_INSIGHT,True,2025-11-11 17:07:10.334 -0800,29692.0,True,2025-11-11 20:10:29.869 -0800,27508.0,True,2025-10-31 07:35:03.857 -0700,36644.0,True
S_VEV_METRIC_CONFIGURATION,True,2025-09-22 18:31:01.124 -0700,23001.0,True,2025-05-09 21:32:34.004 -0700,7004.0,True,2025-05-06 07:48:56.881 -0700,4589.0,True
S_VEV_MULTICHANNEL_ACTIVITY,True,2025-11-11 17:30:11.581 -0800,149602986.0,True,2025-11-11 20:20:45.795 -0800,10831013.0,True,2025-11-11 06:40:22.898 -0800,11749399.0,True
